 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.2858777922E-01   0.0000000000E+00   0.0000000000E+00   0.2858777922E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1011911856E+02   0.3624407518E+01  -0.2096012516E+00   0.1749829008E+01   0.2838845504E+00  -0.1243917845E-12
   0.1100445082E+01   0.3826096504E-01   0.3304180641E-01   0.1004450824E+00   0.3826096504E-01   0.3304180641E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1181190773E+02  -0.4059538184E+00   0.2706359046E+00   0.3289905294E+00  -0.1220693008E+00  -0.3320509033E-12
   0.1100445082E+01   0.9617390350E+00   0.3304180641E-01   0.1004450824E+00  -0.3826096504E-01   0.3304180641E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1181190773E+02  -0.4059538184E+00   0.2706359046E+00  -0.3289905294E+00  -0.1220693008E+00  -0.4862425584E-12
   0.0000000000E+00   0.1000000000E+01   0.2858777922E-01   0.0000000000E+00   0.0000000000E+00   0.2858777922E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1011911856E+02   0.3624407518E+01  -0.2096012516E+00  -0.1749829008E+01   0.2838845503E+00  -0.1244675604E-12
   0.0000000000E+00   0.0000000000E+00   0.9711159853E+00   0.0000000000E+00   0.0000000000E+00  -0.2888401466E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1011911856E+02   0.3624407518E+01  -0.2096012516E+00   0.1749829008E+01  -0.2838845503E+00   0.5019079753E-12
   0.1100445082E+01   0.3826096504E-01   0.9666619581E+00   0.1004450824E+00   0.3826096504E-01  -0.3333804185E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1181190773E+02  -0.4059538184E+00   0.2706359046E+00   0.3289905294E+00   0.1220693008E+00   0.2086484180E-12
   0.1100445082E+01   0.9617390350E+00   0.9666619581E+00   0.1004450824E+00  -0.3826096504E-01  -0.3333804185E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1181190773E+02  -0.4059538183E+00   0.2706359046E+00  -0.3289905293E+00   0.1220693008E+00   0.5539732342E-13
   0.0000000000E+00   0.1000000000E+01   0.9711159853E+00   0.0000000000E+00   0.0000000000E+00  -0.2888401466E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1011911856E+02   0.3624407517E+01  -0.2096012516E+00  -0.1749829008E+01  -0.2838845503E+00   0.5022256031E-12
   0.2213247634E+01   0.1972627395E-01   0.2126850327E-01   0.2132476338E+00   0.1972627395E-01   0.2126850327E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1025706605E+02  -0.1061406810E+00  -0.3316705576E+00  -0.1091847949E+01  -0.5280231519E+00  -0.1529205945E-12
   0.2213247634E+01   0.9802737261E+00   0.2126850327E-01   0.2132476338E+00  -0.1972627395E-01   0.2126850327E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1025706605E+02  -0.1061406810E+00  -0.3316705576E+00   0.1091847949E+01  -0.5280231518E+00   0.3365107918E-12
   0.2213247634E+01   0.1972627395E-01   0.9784352613E+00   0.2132476338E+00   0.1972627395E-01  -0.2156473872E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1025706605E+02  -0.1061406810E+00  -0.3316705576E+00  -0.1091847949E+01   0.5280231519E+00  -0.2294470303E-13
   0.2213247634E+01   0.9802737261E+00   0.9784352613E+00   0.2132476338E+00  -0.1972627395E-01  -0.2156473872E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1025706605E+02  -0.1061406810E+00  -0.3316705575E+00   0.1091847949E+01   0.5280231518E+00   0.4656442598E-12
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
